"","ca","community","percent_of_housing_crowded","percent_households_below_poverty","percent_aged_16_unemployed","percent_aged_25_without_high_school_diploma","percent_aged_under_18_or_over_64","per_capita_income","hardship_index","vacant_or_occupied","who_occupies","zip_code_x","latitude_x","longitude_x","count","community_area_number","property_type","zip_code_y","units","x_coordinate","y_coordinate","latitude_y","longitude_y","location"
"791","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60623,45,1151263.623,1891891.93,41.85923592,-87.7202403,"(41.8592359222937, -87.7202402979576)"
"792","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,5,1158274.683,1894003.779,41.86489079,-87.69444711,"(41.8648907888264, -87.6944471100166)"
"793","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,1,1158530.365,1893988.193,41.86484279,-87.69350892,"(41.8648427948798, -87.6935089238032)"
"794","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60624,26,1148552.235,1894414.418,41.86621064,-87.73012799,"(41.86621063540905, -87.73012798528492)"
"795","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Supportive/HIV/AIDS",60623,32,1154939.023,1893956.68,41.86482901,-87.70669366,"(41.8648290105554, -87.706693663235)"
"796","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,4,1158281.777,1893762.463,41.86422845,-87.69442766,"(41.8642284473937, -87.6944276610452)"
"797","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,10,1158851.587,1894355.407,41.86584389,-87.69231965,"(41.865843892007, -87.6923196474984)"
"798","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"65+/Supportive",60623,120,1147554.657,1890603.264,41.85577153,-87.7338879,"(41.8557715313027, -87.7338878999525)"
"799","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,5,1158801.298,1894249.272,41.86555368,-87.69250717,"(41.86555367636, -87.6925071702978)"
"800","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,31,1158521.517,1894293.849,41.86568173,-87.69353304,"(41.8656817278004, -87.6935330427604)"
"801","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,29,1158519.57,1894367.8,41.8658847,-87.69353817,"(41.8658846962216, -87.6935381672971)"
"802","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60808,5,1158459.37,1894563.613,41.86642326,-87.69375381,"(41.8664232575349, -87.6937538097267)"
"803","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Supportive Housing",60624,58,1151446.075,1895529.682,41.86921476,-87.71947509,"(41.8692147569018, -87.7194750916543)"
"804","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60612,48,1156574.009,1894894.51,41.86736961,-87.70066623,"(41.8673696100651, -87.7006662254259)"
"805","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60623,2,1155952.715,1890430.854,41.8551334,-87.7030674,"(41.8551333960945, -87.7030673956673)"
"806","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60623,11,1155600.26,1893326.92,41.86308761,-87.70428319,"(41.8630876114313, -87.7042831894435)"
"807","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Senior",60623,126,1150987.19,1889144.749,41.85170274,-87.72132688,"(41.8517027367806, -87.7213268803416)"
"808","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,31,1158279.052,1893857.022,41.86448798,-87.69443508,"(41.8644879835666, -87.6944350831822)"
"809","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Senior",60624,104,1153440.124,1894532.775,41.86643977,-87.71218086,"(41.8664397712922, -87.7121808603313)"
"810","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,17,1158291.047,1893459.955,41.86339815,-87.69440189,"(41.8633981467105, -87.6944018944973)"
"811","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,7,1158194.723,1894001.251,41.86488549,-87.69474071,"(41.8648854853042, -87.6947407139381)"
"812","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60613,170,1151024.342,1899855.056,41.88109233,-87.72091009,"(41.8810923305496, -87.7209100899284)"
"813","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,4,1158622.398,1894325.458,41.8657664,-87.69316184,"(41.8657664015576, -87.6931618351705)"
"814","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60623,32,1151511.158,1893415.133,41.86341092,-87.71929168,"(41.8634109155574, -87.7192916813529)"
"815","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60623,11,1150056.063,1890463.503,41.85533972,-87.72471008,"(41.8553397217037, -87.7247100762886)"
"816","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,17,1158736.897,1894328.04,41.86577114,-87.69274143,"(41.8657711435233, -87.6927414310716)"
"817","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,1,1158196.48,1893944.253,41.86472904,-87.69473582,"(41.8647290397995, -87.6947358194861)"
"818","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60623,26,1150056.063,1890463.503,41.85533972,-87.72471008,"(41.8553397217037, -87.7247100762886)"
"819","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60612,42,1156574.009,1894894.51,41.86736961,-87.70066623,"(41.8673696100651, -87.7006662254259)"
"820","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,10,1158535.345,1893803.561,41.86433604,-87.69349569,"(41.8643360428425, -87.6934956949133)"
"821","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,7,1158531.931,1893930.095,41.86468333,-87.69350477,"(41.8646833344944, -87.6935047652592)"
"822","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Supportive/Youth/Kinship Families",60624,32,1149479.823,1894358.781,41.86604003,-87.72672414,"(41.8660400255621, -87.7267241436599)"
"823","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,29,1158282.873,1893724.634,41.86412462,-87.69442467,"(41.8641246191184, -87.694424669823)"
"824","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Veterans",60612,90,1157090.217,1894613.231,41.8665873,-87.69877877,"(41.8665872953847, -87.6987787748764)"
"825","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,5,1158533.507,1893871.34,41.86452207,-87.69350059,"(41.8645220744709, -87.6935005875192)"
"826","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60623,45,1151263.623,1891891.93,41.85923592,-87.7202403,"(41.8592359222937, -87.7202402979576)"
"827","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,5,1158274.683,1894003.779,41.86489079,-87.69444711,"(41.8648907888264, -87.6944471100166)"
"828","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,1,1158530.365,1893988.193,41.86484279,-87.69350892,"(41.8648427948798, -87.6935089238032)"
"829","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60624,26,1148552.235,1894414.418,41.86621064,-87.73012799,"(41.86621063540905, -87.73012798528492)"
"830","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Supportive/HIV/AIDS",60623,32,1154939.023,1893956.68,41.86482901,-87.70669366,"(41.8648290105554, -87.706693663235)"
"831","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,4,1158281.777,1893762.463,41.86422845,-87.69442766,"(41.8642284473937, -87.6944276610452)"
"832","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,10,1158851.587,1894355.407,41.86584389,-87.69231965,"(41.865843892007, -87.6923196474984)"
"833","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"65+/Supportive",60623,120,1147554.657,1890603.264,41.85577153,-87.7338879,"(41.8557715313027, -87.7338878999525)"
"834","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,5,1158801.298,1894249.272,41.86555368,-87.69250717,"(41.86555367636, -87.6925071702978)"
"835","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,31,1158521.517,1894293.849,41.86568173,-87.69353304,"(41.8656817278004, -87.6935330427604)"
"836","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,29,1158519.57,1894367.8,41.8658847,-87.69353817,"(41.8658846962216, -87.6935381672971)"
"837","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60808,5,1158459.37,1894563.613,41.86642326,-87.69375381,"(41.8664232575349, -87.6937538097267)"
"838","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Supportive Housing",60624,58,1151446.075,1895529.682,41.86921476,-87.71947509,"(41.8692147569018, -87.7194750916543)"
"839","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60612,48,1156574.009,1894894.51,41.86736961,-87.70066623,"(41.8673696100651, -87.7006662254259)"
"840","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60623,2,1155952.715,1890430.854,41.8551334,-87.7030674,"(41.8551333960945, -87.7030673956673)"
"841","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60623,11,1155600.26,1893326.92,41.86308761,-87.70428319,"(41.8630876114313, -87.7042831894435)"
"842","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Senior",60623,126,1150987.19,1889144.749,41.85170274,-87.72132688,"(41.8517027367806, -87.7213268803416)"
"843","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,31,1158279.052,1893857.022,41.86448798,-87.69443508,"(41.8644879835666, -87.6944350831822)"
"844","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Senior",60624,104,1153440.124,1894532.775,41.86643977,-87.71218086,"(41.8664397712922, -87.7121808603313)"
"845","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,17,1158291.047,1893459.955,41.86339815,-87.69440189,"(41.8633981467105, -87.6944018944973)"
"846","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,7,1158194.723,1894001.251,41.86488549,-87.69474071,"(41.8648854853042, -87.6947407139381)"
"847","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60613,170,1151024.342,1899855.056,41.88109233,-87.72091009,"(41.8810923305496, -87.7209100899284)"
"848","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,4,1158622.398,1894325.458,41.8657664,-87.69316184,"(41.8657664015576, -87.6931618351705)"
"849","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60623,32,1151511.158,1893415.133,41.86341092,-87.71929168,"(41.8634109155574, -87.7192916813529)"
"850","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60623,11,1150056.063,1890463.503,41.85533972,-87.72471008,"(41.8553397217037, -87.7247100762886)"
"851","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,17,1158736.897,1894328.04,41.86577114,-87.69274143,"(41.8657711435233, -87.6927414310716)"
"852","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,1,1158196.48,1893944.253,41.86472904,-87.69473582,"(41.8647290397995, -87.6947358194861)"
"853","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60623,26,1150056.063,1890463.503,41.85533972,-87.72471008,"(41.8553397217037, -87.7247100762886)"
"854","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60612,42,1156574.009,1894894.51,41.86736961,-87.70066623,"(41.8673696100651, -87.7006662254259)"
"855","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,10,1158535.345,1893803.561,41.86433604,-87.69349569,"(41.8643360428425, -87.6934956949133)"
"856","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,7,1158531.931,1893930.095,41.86468333,-87.69350477,"(41.8646833344944, -87.6935047652592)"
"857","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Supportive/Youth/Kinship Families",60624,32,1149479.823,1894358.781,41.86604003,-87.72672414,"(41.8660400255621, -87.7267241436599)"
"858","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Multifamily",60608,29,1158282.873,1893724.634,41.86412462,-87.69442467,"(41.8641246191184, -87.694424669823)"
"859","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60624","41.868011900200166","-87.72348539329901",13,29,"Veterans",60612,90,1157090.217,1894613.231,41.8665873,-87.69877877,"(41.8665872953847, -87.6987787748764)"
"860","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.86190603552373","-87.72383101209643",13,29,"Multifamily",60608,5,1158533.507,1893871.34,41.86452207,-87.69350059,"(41.8645220744709, -87.6935005875192)"
"861","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.86190603552373","-87.72383101209643",13,29,"Multifamily",60623,45,1151263.623,1891891.93,41.85923592,-87.7202403,"(41.8592359222937, -87.7202402979576)"
